"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050729","positive regulation of inflammatory response","115/6579","179/18860",0.642458100558659,1.8417327521715,8.28176854973377,9.22679739401267e-16,5.31715169824058e-13,3.65275223148617e-13,"CARD8/SERPINE1/NAPEPLD/HYAL2/TREM2/TGFB1/TLR3/CCN4/RPS19/GRN/GBP1/TTBK1/MAPK3/GBP2/STAT3/MDK/PLCG2/CAMK2N1/WNT5A/FCER1G/TNFRSF1A/GBP3/NMI/NINJ1/C3/CASP3/CASP1/GPSM3/CCL3/VAMP8/ETS1/HLA-E/BTK/PYCARD/IFI35/CASP4/CX3CL1/CCR1/CTSC/OSM/STAT5A/AIM2/PDE2A/GBP5/NFKBIA/SNCA/PTGER4/FABP4/GSDMD/PLA2G2A/IL18/IL17RA/TLR2/CREB3L3/MAPK13/TLR7/LPL/NUPR1/FCGR1A/HTR2A/NEAT1/TNF/TLR6/PIK3CG/IL33/CCR2/IDO1/OSMR/MIR21/CASP5/PTGER3/GZMK/ZBP1/CASP8/CD28/IL1B/LGALS2/NLRP6/MAP3K8/PLA2G3/NPY5R/LBP/TRPV4/NFKBIZ/LGALS1/IL15/GNA14/ADAM8/CCL5/CEBPB/IL23A/AGT/IL6/NKG7/TSLP/NLRP1/MIR181B1/CEBPA/S100A9/LILRA5/IL1RL1/SUCNR1/CCL7/MIR142/IL12B/AGTR1/TAC1/C2CD4A/TAFA3/S100A8/CCL1/NLRP12/FFAR2/TNFSF11/IL21",115
"GO:0007269","neurotransmitter secretion","102/6579","154/18860",0.662337662337662,1.89872143360515,8.19629162944853,1.88874490008436e-15,9.20981070894982e-13,6.3269130782583e-13,"PNKD/CALM3/PPP3CA/SYNJ1/SYT2/GIT1/PREPL/VAMP2/BRSK1/PRRT2/FBXL20/PIP5K1C/DNAJC5/ATP2A2/SEPTIN5/MEF2C/NAPA/RIMS3/TPRG1L/STXBP5/STX1A/SV2A/PRKN/RAB3A/SNPH/PPFIA3/EFR3A/STXBP1/MICU3/STX1B/LIN7B/CACNB4/UNC13A/MYOF/SYP/NAPB/SYT12/SNCG/PTPRN2/SLC4A8/CPLX1/SNAP23/DOC2A/PRKCB/PRKCG/STX11/CADPS2/MCTP1/SYNGR3/CDK5/SNCA/PPFIA2/RPH3A/TSPOAP1/RAP1B/CAMK2A/DOC2B/BAIAP3/ERC2/SNAP25/SYT4/PCLO/SLC6A9/RIMS1/SYT5/ABCC8/STXBP2/SYN1/SV2B/KMO/SNCAIP/UNC13C/SYT1/SYT7/P2RY1/SYN3/GPR158/SYT13/RIMS2/SYN2/NRXN1/HRH3/CPLX2/CACNA1B/RIMS4/TACR2/GRM4/CPLX3/FER1L5/LIN7A/SLC32A1/PFN2/SV2C/OTOF/CADPS/CHRNA3/SYT9/NRXN2/SLC18A3/CHRNB4/NGF/SYT8",102
"GO:0099643","signal release from synapse","102/6579","154/18860",0.662337662337662,1.89872143360515,8.19629162944853,1.88874490008436e-15,9.20981070894982e-13,6.3269130782583e-13,"PNKD/CALM3/PPP3CA/SYNJ1/SYT2/GIT1/PREPL/VAMP2/BRSK1/PRRT2/FBXL20/PIP5K1C/DNAJC5/ATP2A2/SEPTIN5/MEF2C/NAPA/RIMS3/TPRG1L/STXBP5/STX1A/SV2A/PRKN/RAB3A/SNPH/PPFIA3/EFR3A/STXBP1/MICU3/STX1B/LIN7B/CACNB4/UNC13A/MYOF/SYP/NAPB/SYT12/SNCG/PTPRN2/SLC4A8/CPLX1/SNAP23/DOC2A/PRKCB/PRKCG/STX11/CADPS2/MCTP1/SYNGR3/CDK5/SNCA/PPFIA2/RPH3A/TSPOAP1/RAP1B/CAMK2A/DOC2B/BAIAP3/ERC2/SNAP25/SYT4/PCLO/SLC6A9/RIMS1/SYT5/ABCC8/STXBP2/SYN1/SV2B/KMO/SNCAIP/UNC13C/SYT1/SYT7/P2RY1/SYN3/GPR158/SYT13/RIMS2/SYN2/NRXN1/HRH3/CPLX2/CACNA1B/RIMS4/TACR2/GRM4/CPLX3/FER1L5/LIN7A/SLC32A1/PFN2/SV2C/OTOF/CADPS/CHRNA3/SYT9/NRXN2/SLC18A3/CHRNB4/NGF/SYT8",102
"GO:0002697","regulation of immune effector process","225/6579","421/18860",0.534441805225653,1.53208275521444,8.08116468363156,2.58998263229996e-15,1.17270713615353e-12,8.05620913520673e-13,"PDPK1/TIGIT/HLA-A/LOXL3/PPP3CB/ANXA1/B2M/HLA-B/YWHAG/HLA-C/HLA-H/MAPKAPK2/LAPTM5/TYROBP/LITAF/TREM2/TGFB1/TLR3/ITGB2/RPS19/STXBP1/GRN/HLA-DRA/MAPK3/LILRB4/CD86/DDX60/CD84/HLA-DMB/PLCG2/SASH3/WNT5A/MYD88/FCER1G/CD74/PKN1/PTPN6/IL13RA1/SLC22A13/HAVCR2/VSIG4/CLEC7A/A2M/FOXJ1/CGAS/GPR65/SYK/NECTIN2/HK1/NCKAP1L/C3/FCGR2B/PRKCZ/MAD2L2/RTN4/LGALS9/PTPRC/F2RL1/VAMP8/HLA-DRB1/HLA-E/BCL10/NCF1/BTK/NOD2/CD300A/PYCARD/HLA-F/INAVA/PGLYRP1/ZC3H12A/MASP1/UNC13D/ICAM1/FGL2/STAT5A/HLA-G/ACP5/TRIM6/RBP4/TNFRSF1B/HFE/ADGRE2/CD1D/MR1/CD69/USP17L2/GPI/LYN/ITGAM/IL13RA2/BST2/IL7R/DUSP10/IL18/LILRB1/BCL6/CD226/KLRK1/RIPK2/IRF5/STXBP2/TLR7/KLRC4-KLRK1/FADD/INPP5D/CD37/HLX/FCGR1A/HTR2A/VAV1/CD36/TNF/KLK5/AGER/AHR/IL33/SPN/ATAD5/PIK3R6/CCR2/SLAMF1/CD80/RIPK3/PDCD1/CALHM6/RIGI/MIR21/JUNB/FZD5/SEMA7A/IL2RG/WAS/ARID5A/COLEC10/IL4I1/SUSD4/SPI1/KLRC2/SLAMF6/KLK7/SECTM1/LGALS3/CD28/IL1B/CD96/PKP3/BATF/ULBP1/GATA3/KLRC3/IL10/RAC2/IRAK3/RASGRP1/IL20RB/KLRC4/CD7/PLA2G3/CR1/LBP/AZGP1/TGFB2/FGR/SH2D1B/NFKBIZ/LGALS1/SHB/NOD1/CLEC4G/XBP1/CXCL6/EVPL/IL23A/SERPING1/ANGPT1/SH2D1A/KLRC1/LAG3/IL6/CX3CR1/RAET1G/HPX/PRAM1/NECTIN4/PLA2G5/IL4R/IL18RAP/CD40LG/S100A9/CLCF1/CD5L/RSAD2/ASCL2/TBX21/FCN3/CR1L/C4BPA/TWIST1/CLEC12B/PGC/SPINK5/IL27/IFNL1/NCR3/IFNB1/CLNK/CD1C/ZNF683/IL12B/PCK1/FOXF1/IL1R1/FCN1/PRG2/CR2/APOA2/CD1E/KIR2DL4/FFAR2/CD177/MZB1/IFNA2/C4BPB/IL21",225
"GO:0070372","regulation of ERK1 and ERK2 cascade","172/6579","303/18860",0.567656765676568,1.62729998490045,8.0568469775215,3.88226933550785e-15,1.64064702118562e-12,1.12708408708744e-12,"F2R/GLIPR2/FBXW7/PIN1/BTN2A2/DNAJC27/NOTCH1/CD44/FN1/TREM2/RAPGEF2/TGFB1/NOTCH2/GBP1/MAPK3/DUSP3/PRXL2C/CCN2/CD74/ABL1/PTPN6/EMILIN1/HAVCR2/ACKR3/GNAI2/PTK2B/DUSP7/SYK/CHI3L1/CHRNA9/PRKCZ/C5AR1/PRKD2/RGS14/LIF/LGALS9/CCL3/PTPRC/F2RL1/CD4/HLA-DRB1/SIRPA/ITGB3/EPHA4/APOE/ADCYAP1/DSTYK/NOD2/SEMA6A/DAB2/NDRG4/PYCARD/EGFR/CX3CL1/PDGFC/CCR1/IL1A/NAMPT/ATF3/FERMT2/ICAM1/VEGFA/CSF1R/GSTP1/HAND2/JUN/CFLAR/C1QL4/ARRB1/RAP1B/LYN/BMP2/DUSP10/PLA2G2A/MAP2K1/WNK2/YWHAZ/ERBB2/RIPK2/NPNT/FLT4/THPO/HTR2A/CD36/GCNT2/CCN1/DDR2/SPRY1/TNF/AGER/PDGFRA/SLAMF1/PTPRR/P2RY1/CNKSR3/OPRM1/NEK10/GPNMB/MIR21/GPR183/SEMA7A/MTURN/EPHA2/LMO3/DUSP26/PTPN22/NRXN1/IL1B/RASGRP1/DUSP1/RPS6KA6/NLRP6/MARCO/NPY5R/HMGCR/SHC1/KDR/TRPV4/NECAB2/NOD1/EPHA7/XBP1/TPBG/GPBAR1/GPR55/DUSP6/NRP1/ERBB4/CHRNA7/FFAR4/RRAS/ANGPT1/TEK/FAM83D/FPR2/SLC30A10/SPRY4/PDE8B/MIR23A/FGF23/NOX4/ROS1/PLA2G5/HTR2C/DUSP29/SYT14P1/PDGFA/NDRG2/MIRLET7B/MIR27A/BMPER/OR2AT4/NRG1/CALCR/FGF18/NODAL/PSCA/CAVIN3/DUSP9/EPO/DUSP4/CASR/ADRA1A/MIR138-1/FGF10/PDGFD/NLRP12/FGF8/NGF/MIR424/TNFSF11/S100A7",172
"GO:0046651","lymphocyte proliferation","176/6579","312/18860",0.564102564102564,1.61711116567478,8.04478729031691,4.17371768342149e-15,1.65357477470055e-12,1.13596513528386e-12,"TP53/SLC4A2/PPP3CA/HLA-A/BTN2A2/SOX11/PPP3CB/ANXA1/TCF3/MYC/BTN3A1/IGFBP2/MEF2C/PELI1/LAPTM5/TYROBP/NR5A2/HPRT1/CD151/TGFB1/MSN/VCAM1/ELF4/BAX/SLC39A10/HLA-DPA1/LILRB4/CD86/EFNB1/HLA-DMB/SASH3/MYD88/CD74/HLA-DPB1/PKN1/ABL1/PTPN6/HAVCR2/PLCL2/VSIG4/HELLS/GAPT/FOXJ1/SYK/TWSG1/TNFSF8/NCKAP1L/PNP/NCSTN/CD180/FCGR2B/CASP3/CD276/LGALS9/DOCK8/PTPRC/CD4/PURA/HLA-DRB1/HLA-E/PRNP/BTK/CD300A/LST1/PYCARD/LMO1/FCGR3A/IRF1/SLC11A1/FLT3LG/IL1A/AIF1/RPL13A/STAT5A/HLA-G/IL2RA/TNFRSF1B/TGFBR2/CD1D/BST1/MNDA/LYN/DOCK2/HES1/IL7R/FLT3/FKBP1B/PLA2G2A/IL18/NFATC2/LILRB1/BCL6/ERBB2/RIPK2/FADD/INPP5D/CD37/CDKN2A/TNFSF14/CLECL1/VAV1/CD24/AGER/AHR/PIK3CG/CDKN1A/SPN/CBLB/ATAD5/CCR2/SLAMF1/IDO1/CD80/GPNMB/RIPK3/LILRB2/RASAL3/MIR21/GPR183/RIPOR2/IL4I1/CD38/PTPN22/EBI3/LGALS3/CD28/IL1B/IL10/RAC2/TNFSF13B/RASGRP1/IL20RB/LEF1/TNFRSF9/SFTPD/CR1/PDCD1LG2/NFKBIZ/CD3E/SHB/LIPA/IL15/CLEC4G/CCL5/ZAP70/TNFSF9/CEBPB/IL23A/SH2D2A/IL6/CARD11/CTLA4/PLA2G5/VAV3/CD40LG/CLCF1/HHLA2/BTLA/VTCN1/IL27/CD19/IFNB1/EPO/IL12B/TAC1/IGF2/BTNL2/LGALS9C/FGF10/CR2/MZB1/CD209/PLA2G2D/CD70/GAL/IL21",176
"GO:0032943","mononuclear cell proliferation","179/6579","319/18860",0.561128526645768,1.60858550122195,8.02366474189774,4.82580673133823e-15,1.79945816882077e-12,1.2361834332846e-12,"TP53/SLC4A2/PPP3CA/HLA-A/BTN2A2/SOX11/PPP3CB/ANXA1/TCF3/MYC/BTN3A1/IGFBP2/MEF2C/PELI1/LAPTM5/TYROBP/NR5A2/HPRT1/CD151/TGFB1/MSN/CSF1/VCAM1/ELF4/BAX/SLC39A10/HLA-DPA1/LILRB4/CD86/EFNB1/HLA-DMB/SASH3/MYD88/CD74/HLA-DPB1/PKN1/ABL1/PTPN6/HAVCR2/PLCL2/VSIG4/HELLS/GAPT/FOXJ1/SYK/TWSG1/TNFSF8/NCKAP1L/PNP/NCSTN/CD180/FCGR2B/CASP3/CD276/LGALS9/DOCK8/PTPRC/CD4/CNN2/PURA/HLA-DRB1/HLA-E/PRNP/BTK/CD300A/LST1/PYCARD/LMO1/FCGR3A/IRF1/SLC11A1/FLT3LG/IL1A/AIF1/RPL13A/STAT5A/HLA-G/IL2RA/TNFRSF1B/TGFBR2/CD1D/BST1/MNDA/LYN/DOCK2/HES1/IL7R/FLT3/FKBP1B/PLA2G2A/IL18/NFATC2/LILRB1/BCL6/ERBB2/RIPK2/FADD/INPP5D/CD37/CDKN2A/TNFSF14/CLECL1/VAV1/CD24/AGER/AHR/PIK3CG/CDKN1A/SPN/CBLB/ATAD5/CCR2/SLAMF1/IDO1/CD80/GPNMB/RIPK3/LILRB2/RASAL3/MIR21/GPR183/RIPOR2/IL4I1/CD38/PTPN22/EBI3/LGALS3/CD28/IL1B/IL10/RAC2/TNFSF13B/RASGRP1/IL20RB/LEF1/TNFRSF9/SFTPD/CR1/PDCD1LG2/NFKBIZ/CD3E/SHB/LIPA/IL15/CLEC4G/CCL5/ZAP70/TNFSF9/CEBPB/IL23A/SH2D2A/IL6/CARD11/CTLA4/PLA2G5/VAV3/CD40LG/CLCF1/HHLA2/ACE/BTLA/VTCN1/IL27/CD19/IFNB1/EPO/IL12B/TAC1/IGF2/BTNL2/LGALS9C/FGF10/CR2/MZB1/CD209/PLA2G2D/CD70/GAL/IL21",179
"GO:0070371","ERK1 and ERK2 cascade","184/6579","331/18860",0.555891238670695,1.59357178314779,7.97413642590069,6.83871297252896e-15,2.40836675182562e-12,1.65448862966973e-12,"F2R/GLIPR2/FBXW7/CDK1/ZFP36L2/PIN1/BTN2A2/DNAJC27/MYC/NOTCH1/CD44/FN1/TREM2/RAPGEF2/TGFB1/NOTCH2/ITGAV/GBP1/MAPK3/DUSP3/IQGAP3/INPPL1/PRXL2C/ZFP36L1/CCN2/CD74/ABL1/PTPN6/EMILIN1/HAVCR2/ACKR3/GNAI2/PTK2B/DUSP7/SYK/CHI3L1/SOX9/CHRNA9/PRKCZ/C5AR1/PRKD2/RGS14/LIF/LGALS9/CCL3/PTPRC/F2RL1/CD4/HLA-DRB1/SIRPA/ITGB3/EPHA4/APOE/ADCYAP1/DSTYK/NOD2/SEMA6A/DAB2/NDRG4/PYCARD/EGFR/CX3CL1/PDGFC/CCR1/IL1A/NAMPT/ATF3/FERMT2/ICAM1/VEGFA/CSF1R/GSTP1/HAND2/JUN/CFLAR/C1QL4/PTGER4/ARRB1/RAP1B/LYN/BMP2/DUSP10/PLA2G2A/MAP2K1/WNK2/YWHAZ/ERBB2/RIPK2/NPNT/FLT4/THPO/HTR2A/CD36/GCNT2/CCN1/DDR2/SPRY1/TNF/AGER/PDGFRA/SLAMF1/PTPRR/P2RY1/CNKSR3/OPRM1/NEK10/GPNMB/HESX1/MIR21/GPR183/SEMA7A/MTURN/EPHA2/LMO3/DUSP26/PTPN22/NRXN1/IL1B/RASGRP1/DUSP1/RPS6KA6/NLRP6/MARCO/NPY5R/HMGCR/SHC1/KDR/TRPV4/NECAB2/NOD1/EPHA7/XBP1/TPBG/GPBAR1/CCL5/GPR55/DUSP6/NRP1/ERBB4/CHRNA7/FFAR4/RRAS/ANGPT1/TEK/FAM83D/FPR2/SLC30A10/SPRY4/PDE8B/MIR23A/FGF23/NOX4/ROS1/PLA2G5/HTR2C/DUSP29/WNK4/SYT14P1/PDGFA/NDRG2/MIRLET7B/MIR27A/BMPER/OR2AT4/NRG1/CALCR/FGF18/NODAL/PSCA/CAVIN3/DUSP9/EPO/DUSP4/CASR/ADRA1A/MIR138-1/FGF10/PDGFD/NLRP12/FGF8/NGF/MIR424/TNFSF11/S100A7",184
"GO:1903037","regulation of leukocyte cell-cell adhesion","214/6579","401/18860",0.533665835411471,1.52985828482449,7.84964901734969,1.52523268013766e-14,5.08865787336454e-12,3.49578260262022e-12,"PDPK1/SLC4A2/PPP3CA/YES1/ACTL6A/TIGIT/CBFB/HAS2/HLA-A/LOXL3/BTN2A2/SOX4/ANXA1/B2M/CD44/YWHAG/IGFBP2/PELI1/LAPTM5/NR5A2/TGFB1/VCAM1/SOCS6/RUNX1/ITGB2/HLA-DPA1/HLA-DRA/MAPK3/LILRB4/CD86/EFNB1/DUSP3/ZC3H8/HLA-DMB/MDK/TESPA1/SASH3/HLA-DOA/CD74/HLA-DPB1/PAG1/ABL1/PTPN6/CAV1/HAVCR2/ADTRP/VSIG4/FOXJ1/RELA/GPR65/SYK/TWSG1/HLA-DMA/NCKAP1L/PNP/SMARCA2/CASP3/PRKCZ/CD276/SMARCE1/LGALS9/THY1/DOCK8/PTPRC/CD4/HLA-DRB1/SIRPA/ETS1/HLA-E/HLA-DRB5/BCL10/PRNP/HLA-DQA2/NOD2/CD300A/PYCARD/IRF1/HSPH1/ZC3H12A/IRAK1/HLA-DQA1/IL1A/AIF1/CCL2/FGL2/STAT5A/HLA-G/RHOH/IL2RA/TGFBR2/HFE/CD1D/SOCS1/CD69/LYN/HES1/RUNX3/IL7R/DUSP10/PLA2G2A/IL18/LILRB1/BCL6/KLRK1/ERBB2/WNT10B/RIPK2/IL1RL2/KLRC4-KLRK1/FADD/ACTB/CD37/HLX/CDKN2A/FCHO1/TNFSF14/CLECL1/VAV1/CD24/SOX13/TNF/TNFAIP8L2/AGER/SPN/VNN1/CBLB/PIK3R6/ACTL6B/CCR2/SLAMF1/IDO1/HLA-DQB1/CD80/ALOX5/GPNMB/LILRB2/PDCD1/RASAL3/MIR21/IL2RG/GLI2/HLA-DQB2/RIPOR2/IL4I1/PTPN22/EBI3/LGALS3/CD28/IL1B/GATA3/IL10/TNFSF13B/ITGA4/RASGRP1/IL20RB/LEF1/LCK/FUT9/MAP3K8/SFTPD/CR1/ASS1/PDCD1LG2/NFKBIZ/LGALS1/CD3E/SHB/IL15/CLEC4G/XBP1/ADAM8/SIRPB1/CCL5/ZAP70/TNFSF9/CEBPB/IL23A/LAX1/CCL28/KLHL25/ICOS/LAG3/IL6/CARD11/CTLA4/PLA2G5/IL4R/CD40LG/HHLA2/ASCL2/TBX21/EFNB3/MIR27A/BTLA/VTCN1/EGR3/SELP/IFNL1/DAPL1/IFNB1/HLA-DOB/EPO/IL12B/IGF2/BTNL2/LGALS9C/PCK1/IL36B/CD209/PLA2G2D/CD70/TNFSF11/IFNA2/IL21",214
"GO:0043410","positive regulation of MAPK cascade","245/6579","474/18860",0.516877637130802,1.48173160606276,7.77451116728549,2.38038553035629e-14,7.54463193846427e-12,5.18297628372841e-12,"F2R/RELL2/EZH2/GLIPR2/FBXW7/TNFRSF19/MADD/SOX2/MAP4K2/DNAJC27/MAP3K10/PRKCE/NOTCH1/TRIM5/CD44/MEF2C/LAPTM5/TREM2/RAPGEF2/TGFB1/TLR3/NOTCH2/MAPK3/MAPK8IP3/IQGAP3/PIK3R5/TRAF4/EDA2R/AVPI1/PRXL2C/PLCG2/BNIP2/WNT5A/MYD88/CCN2/CD74/RASSF2/ABL1/HAVCR2/CSPG4/GDF15/ACKR3/CLEC7A/GNAI2/MAPK8IP2/IQGAP1/PTK2B/ITPRIPL1/SYK/CHI3L1/PLCB1/FZD7/FCGR2B/PRKCZ/C5AR1/PRKD2/LIF/LGALS9/CCL3/PTPRC/F2RL1/CD4/ADAM9/HLA-DRB1/RASGRF1/ITGB3/ROCK2/EPHA4/APOE/ADCYAP1/DSTYK/NOD2/NDRG4/PYCARD/IGFBP3/INAVA/EGFR/MID1/CX3CL1/PDGFC/CCR1/ZC3H12A/DUSP19/NAMPT/FERMT2/ICAM1/VEGFA/OSM/CSF1R/HAND2/JUN/TMEM106A/MINK1/CFLAR/FGF22/DRD5/JCAD/ARRB1/AR/RAP1B/LYN/RELL1/BMP2/ALOX12B/FLT3/PLA2G2A/SPHK1/MAP2K1/ERBB2/RIPK2/THBS1/NPNT/GRM1/BIRC7/FLT4/EFNA1/THPO/HTR2A/KSR2/CD36/GCNT2/DDR2/GADD45G/TNF/TP73/TLR6/AGER/PIK3CG/ERN1/SH3RF2/CDH2/FGF9/MYDGF/PIK3R6/PELI2/PDE6H/PDGFRA/SLAMF1/P2RY1/OPRM1/NEK10/GPNMB/GADD45A/DRD1/ITGA1/GRM5/FGF17/MIR21/GPR183/SEMA7A/MTURN/IL34/ADRB1/ADRA1B/NKD1/ADRA2C/SPI1/LPAR3/PTPN22/NRXN1/C1QTNF1/LPAR2/EPHA8/IL1B/UNC5CL/RASGRP1/LCK/MARCO/NPY5R/GRM4/SHC1/KDR/NTRK3/TGFB2/LTBR/CAV2/TRPV4/PECAM1/NECAB2/CD3E/NOD1/TPBG/GPBAR1/ADAM8/GPR55/NRP1/IL6R/ZAP70/ERBB4/ADRA2A/CHRNA7/FFAR4/EPGN/OPRK1/ANGPT1/TEK/FPR2/SLC30A10/PDE8B/MIR23A/FGF23/IL6/CARTPT/NOX4/PLA2G5/HTR2C/ADRA1D/MIR181B1/FGF5/SYT14P1/PDGFA/MIRLET7B/LILRA5/GFRAL/FGF6/GADD45B/IGFBP4/PDE6G/RIT2/MIR27A/BMPER/OR2AT4/NRG1/AVPR1B/CALCR/TPD52L1/FGF18/NODAL/PROK1/CAVIN3/EPO/IGF2/ADRB3/ERN2/CASR/ADRA2B/ADRA1A/FGF10/PDGFD/FGF8/RET/NGF/TNFSF11/S100A7/DKK1",245
"GO:0002429","immune response-activating cell surface receptor signaling pathway","191/6579","353/18860",0.541076487252125,1.55110237871638,7.65022192120682,7.11816019687961e-14,2.14866749942952e-11,1.47608164082662e-11,"CMTM3/NAGLU/YES1/CACNB3/HLA-A/PAK1/BTN3A2/BTN2A2/PAK2/PRKCE/PLEKHA1/ELF1/BTRC/BTN3A1/IRAK4/DGKZ/RAB13/RAB11FIP2/MEF2C/PELI1/GPLD1/IKBKB/LAPTM5/TYROBP/BTN2A3P/TREM2/GDI1/BAX/KLHL6/SLC39A10/GBP1/LILRB4/LTF/DUSP3/TNIP2/PLCG2/TESPA1/C3AR1/MYD88/FCER1G/CYBA/HLA-DPB1/ABL1/PTPN6/CACNB4/CAV1/FPR3/PLCL2/NFAM1/CLEC7A/NMI/ITPRIPL1/RELA/SYK/LAT2/NECTIN2/TLR1/NINJ1/NCKAP1L/C3/FCGR2B/C5AR1/PRKD2/CD276/THY1/PTPRC/F2RL1/HLA-DRB1/TNFAIP3/BCL10/PRNP/PRKCB/BTK/CD300A/NR1D1/IFI35/CMKLR1/ZC3H12A/FOXP1/IRAK1/OAS1/CD14/BTN3A3/PLSCR1/FYB1/NFKBIA/PIK3AP1/MNDA/LYN/ITGAM/THEMIS2/NFATC2/TLR2/SLC39A6/CD53/CD226/KLRK1/RIPK2/ITK/ERMAP/FCMR/KLRC4-KLRK1/INPP5D/FCHO1/LY96/VAV1/PAK3/TLR6/LIMK1/HCK/RAB29/CBLB/LCP2/IGHG1/HLA-DQB1/LILRA2/THEMIS/TRDC/CD72/FPR1/COLEC10/CD38/BPIFB1/PTPN22/IGHG2/KLRC2/LGALS3/CD28/TLR5/IGHG3/GATA3/SH2B2/KLRC3/PDE4D/LCK/KLRC4/MYO1G/IGLC3/MIR19A/CR1/LBP/IGHG4/FGR/CD3D/NFKBIZ/IGHA1/CD3E/SHB/LIPA/MICB/UBASH3A/TRAT1/ZAP70/LAX1/SH2D1A/FPR2/KLRC1/CARD11/PRAM1/CTLA4/IGKC/VAV3/TXK/KCNN4/IGHA2/RAB7B/IGLC1/BTNL10P/MIR18A/HHLA2/MIR149/C5AR2/BTNL9/FCN3/CD3G/VTCN1/IGHM/TRGC1/CD19/TRGC2/NCR3/ZNF683/BTNL2/BTNL8/FCN1/MIR210/CR2/IGLC6/IGHD/CD79B/FFAR2",191
"GO:0006813","potassium ion transport","139/6579","240/18860",0.579166666666667,1.66029538430359,7.53488193548436,2.04797612835512e-13,5.90096394438321e-11,4.05381686268187e-11,"SLC12A4/VAMP2/CDK2/NEDD4/ANO6/KCNJ18/NSF/AMIGO1/KCNC3/TREM2/FLNA/SLC12A9/GHITM/KCNA2/KCNH4/KCNAB2/LARGE1/ANK2/KCNC4/KCNH3/KCNN1/SLC9A6/KCNJ12/CAV1/KCNC1/KCNS1/ATP1B1/KCNIP4/KCNH6/PTK2B/CD63/KCNB1/RGS4/KCNK12/ANK3/KCNQ5/KCNQ1/PRNP/ATP1A1/KCNA1/AQP1/KCNMB1/CHP1/KCNMA1/KCNE3/SLC12A5/KCNJ9/KCNQ4/KCNT1/NEDD4L/NOS1AP/PKD2L1/KCNQ3/TMEM38B/KCNIP2/SNAP25/KCNJ11/KCNJ3/KCNH1/AKAP6/KCNS2/KCNJ4/KCNE4/KCNK4/KCNQ2/TMEM38A/ABCC8/HCN2/ATP1A3/HTR2A/KCNK3/SLC9A5/SLC24A2/KCNJ6/SLC9A2/FXYD5/FXYD7/DRD1/KCNH5/HCN1/SLC9A7/MIR21/ATP4A/NALCN/CACNA1D/KCNA4/KCNV1/KCNB2/KCNH7/KCNC2/KCNG1/KCNA3/KCNAB3/CNGB1/HCN4/SLC12A8/KCNK15/DPP6/KCNG3/SLC17A7/KCNE5/KCNK1/KCNIP3/LRRC38/KCNJ5/KCND3/KCNN3/KCNA5/FXYD1/KCNN2/SLC17A6/ADRA2A/OPRK1/KCNK9/KCNU1/KCNJ15/ATP12A/DPP10/NOS1/SLC24A4/TRPM5/KCNA6/KCNN4/WNK4/CASQ2/KCNE1/SLC12A3/ATP1A2/NPPA/CNGA4/ATP1A4/KCNK5/LRRC26/KCNF1/KCNJ16/FXYD4/ATP1B4/GAL/KCNA7",139
